Sleep_Hours,Previous_Scores,Gender,Exam_Score
4,77,Male,70
5,98,Male,66
10,92,Female,72
8,89,Female,64
9,57,Female,63
8,51,Female,61
8,56,Male,62
7,87,Female,68
8,71,Male,68
9,56,Male,63
8,87,Female,70
7,60,Female,68
7,79,Female,72
8,87,Male,67
6,80,Male,61
8,100,Male,69
6,72,Female,61
6,66,Male,75
5,60,Female,68
6,75,Male,65
6,93,Female,67
10,97,Female,75
6,99,Male,64
8,77,Male,70
6,80,Female,67
7,79,Male,63
7,73,Female,65
4,58,Female,67
5,53,Male,86
6,72,Female,67
5,59,Male,63
7,94,Female,66
7,88,Male,65
5,81,Female,67
7,52,Male,69
6,81,Male,66
7,81,Male,64
6,72,Female,73
8,83,Male,66
9,93,Female,68
8,88,Male,70
9,74,Female,69
5,63,Female,67
6,74,Male,62
8,97,Male,68
9,91,Male,72
8,51,Male,69
5,89,Male,66
6,59,Female,70
8,79,Male,71
7,90,Female,65
6,78,Female,70
7,70,Male,65
7,66,Female,62
5,65,Male,62
8,92,Female,70
6,91,Male,66
7,91,Female,67
9,64,Female,72
7,90,Female,66
8,52,Female,68
5,60,Male,62
8,76,Male,64
8,70,Female,65
6,56,Male,66
7,52,Female,64
7,81,Male,67
7,66,Female,69
8,51,Male,68
6,72,Male,64
7,65,Female,68
9,79,Male,64
9,96,Male,71
8,65,Male,61
7,100,Male,68
10,54,Male,73
9,54,Male,64
7,86,Male,72
7,87,Male,65
6,71,Female,68
8,64,Male,71
8,90,Male,65
8,98,Male,66
7,99,Female,63
5,82,Male,74
7,87,Female,66
8,91,Male,63
6,90,Male,72
7,100,Female,69
9,91,Male,67
5,83,Male,66
7,69,Female,64
9,80,Female,67
7,94,Female,69
6,65,Female,65
7,52,Female,64
8,66,Female,65
7,98,Male,72
8,90,Female,66
7,59,Female,66
7,51,Male,67
8,83,Male,69
7,79,Male,73
6,54,Female,69
8,98,Male,68
7,81,Female,61
6,83,Male,63
8,93,Female,63
9,67,Male,68
7,78,Female,63
7,79,Female,66
5,98,Female,65
7,57,Female,68
7,88,Female,66
7,79,Male,66
6,92,Male,70
8,92,Female,61
7,51,Male,61
10,63,Male,71
7,59,Male,67
4,73,Male,70
5,95,Male,69
8,50,Female,65
6,74,Male,61
6,94,Male,68
5,96,Male,74
6,83,Female,67
7,91,Female,70
8,66,Female,59
5,64,Male,64
8,52,Female,66
5,75,Female,63
8,73,Female,61
8,69,Female,68
6,56,Male,65
5,62,Male,69
8,60,Male,68
6,97,Male,69
7,98,Female,67
8,50,Female,70
8,59,Female,68
6,94,Male,67
7,52,Male,67
6,97,Male,75
8,69,Male,63
9,77,Male,70
6,88,Female,70
7,62,Male,64
8,55,Female,59
7,90,Male,63
8,99,Female,67
7,83,Male,68
5,91,Male,68
7,97,Female,97
9,61,Female,66
7,68,Male,61
9,61,Male,70
4,53,Male,65
8,87,Female,64
6,57,Female,69
6,55,Male,64
9,68,Male,61
7,53,Female,64
6,59,Male,68
8,53,Female,67
4,94,Male,62
9,89,Female,66
10,93,Male,72
8,93,Male,68
8,97,Male,71
7,59,Female,65
5,95,Female,68
9,76,Female,65
8,58,Female,64
8,83,Male,65
8,66,Male,65
7,52,Female,73
6,54,Male,72
10,71,Male,64
7,91,Male,69
6,66,Male,69
9,88,Male,70
7,53,Female,83
7,70,Female,68
9,56,Female,84
8,93,Female,75
8,98,Female,67
5,66,Male,69
8,99,Male,71
5,88,Female,66
6,50,Male,65
7,74,Male,70
7,92,Male,66
8,77,Male,74
8,77,Male,66
8,72,Male,68
5,70,Male,68
10,51,Female,62
7,81,Male,71
9,88,Female,63
4,90,Male,69
7,81,Male,71
5,67,Male,66
6,51,Male,64
7,95,Female,65
6,71,Female,69
9,80,Female,66
10,60,Female,67
6,57,Male,65
6,54,Male,65
5,90,Male,67
9,82,Male,66
7,81,Male,69
7,96,Male,64
7,58,Male,70
7,59,Male,68
6,59,Male,68
7,71,Female,69
7,94,Female,68
8,94,Female,70
5,80,Female,67
7,83,Male,72
6,95,Male,69
7,81,Male,69
8,61,Female,64
6,85,Female,63
9,88,Male,70
4,82,Male,70
9,64,Female,66
9,70,Female,70
6,74,Female,66
6,57,Male,68
5,73,Male,61
8,58,Female,72
7,75,Female,69
6,53,Female,63
5,97,Male,72
10,62,Male,65
6,73,Female,74
7,52,Male,62
7,60,Male,65
6,85,Female,68
6,56,Male,66
6,81,Male,71
8,50,Female,62
6,73,Female,65
9,86,Male,68
6,96,Male,70
8,75,Female,67
4,92,Female,63
6,90,Female,63
6,65,Male,69
5,94,Male,66
7,82,Female,70
7,55,Female,63
4,97,Female,72
10,59,Male,65
7,74,Male,67
7,73,Male,63
9,81,Female,65
8,83,Female,67
7,62,Male,80
4,68,Male,68
8,57,Male,63
6,56,Male,64
9,91,Female,73
6,88,Female,66
6,72,Male,66
5,55,Male,66
5,72,Female,69
7,65,Male,59
7,89,Male,68
6,55,Female,67
10,73,Female,64
8,80,Female,65
7,99,Male,68
4,54,Male,70
8,56,Male,62
10,99,Male,72
7,70,Female,62
6,87,Male,68
7,89,Female,69
5,66,Male,73
8,61,Male,69
9,64,Female,67
6,88,Male,65
6,92,Male,63
7,85,Male,66
6,72,Male,66
5,63,Male,70
6,71,Male,69
6,96,Female,70
9,93,Female,58
9,66,Male,67
9,66,Male,73
8,89,Female,66
7,71,Male,70
6,79,Female,67
9,71,Female,60
8,62,Male,65
5,59,Female,63
6,57,Female,72
5,51,Female,62
4,64,Male,70
8,59,Male,70
5,63,Female,64
6,54,Male,64
7,67,Female,67
7,76,Male,64
6,97,Male,72
9,67,Female,66
5,52,Female,66
5,68,Female,71
8,91,Female,66
6,67,Male,64
6,65,Male,66
5,96,Female,62
8,65,Male,70
7,99,Female,69
7,92,Male,65
6,84,Male,70
6,80,Male,70
7,61,Male,67
8,87,Female,69
9,67,Female,62
9,74,Female,67
8,55,Male,65
8,65,Male,65
5,76,Male,65
6,73,Male,69
8,67,Male,63
7,74,Male,66
8,87,Male,67
8,73,Male,69
8,75,Male,67
5,85,Male,70
7,92,Male,67
6,76,Male,70
6,97,Female,65
4,68,Male,63
7,63,Female,64
4,85,Male,69
8,59,Female,60
9,95,Male,69
8,69,Female,72
7,85,Male,63
9,79,Female,63
7,53,Male,66
6,85,Male,70
7,90,Female,68
10,99,Male,69
5,71,Female,72
5,75,Male,67
8,94,Male,68
7,63,Female,70
6,59,Male,68
5,57,Male,69
4,99,Female,68
5,64,Female,66
9,88,Female,72
7,72,Male,67
4,62,Male,70
9,96,Male,73
9,73,Male,73
9,78,Female,60
6,61,Male,67
7,66,Male,69
7,87,Male,65
9,67,Female,70
6,75,Female,68
6,56,Female,66
8,93,Male,65
9,87,Female,64
7,88,Female,67
8,59,Male,65
7,75,Male,64
7,51,Male,67
6,66,Male,70
5,67,Female,63
6,96,Male,71
6,100,Male,68
7,81,Female,67
9,76,Female,67
7,72,Female,68
6,51,Male,66
8,90,Male,68
7,84,Male,70
8,82,Male,67
6,90,Male,67
9,96,Male,62
9,69,Male,67
7,71,Male,70
8,99,Male,72
9,83,Female,70
6,93,Female,94
7,61,Male,66
7,66,Male,69
5,70,Male,68
8,66,Male,71
9,94,Male,69
7,76,Female,67
8,98,Female,64
9,66,Female,63
6,52,Female,66
8,57,Female,66
6,61,Male,69
6,82,Female,64
8,59,Male,62
7,69,Female,66
8,90,Male,70
7,56,Male,67
8,54,Female,68
9,77,Male,67
9,85,Male,62
8,96,Male,67
8,83,Male,68
7,97,Female,64
7,62,Female,64
8,67,Male,66
7,92,Male,72
8,91,Female,72
9,83,Male,66
7,75,Male,72
4,51,Male,69
10,64,Female,72
6,58,Male,60
7,53,Male,69
8,89,Male,68
9,57,Male,69
10,68,Male,62
6,99,Male,71
9,70,Male,70
7,57,Male,68
10,84,Male,68
9,90,Female,70
7,64,Female,65
6,90,Male,73
4,64,Male,66
8,85,Male,71
9,56,Female,62
8,71,Female,68
4,76,Male,70
5,86,Female,68
8,83,Female,71
10,93,Female,70
7,59,Male,72
9,83,Male,69
5,56,Male,63
7,74,Female,62
7,76,Female,68
9,51,Male,70
6,54,Male,69
10,92,Male,68
7,64,Male,65
5,67,Male,59
5,82,Male,66
6,61,Male,64
8,60,Female,63
6,71,Male,72
6,53,Male,67
8,96,Male,94
4,97,Female,70
6,72,Male,66
5,60,Female,69
6,74,Male,64
7,55,Female,63
7,70,Female,71
7,54,Male,65
9,85,Female,68
7,64,Male,64
10,76,Male,64
8,51,Male,66
6,76,Male,68
10,50,Female,67
7,96,Female,66
10,75,Male,68
7,55,Male,66
7,67,Male,71
8,52,Female,71
7,77,Male,68
9,56,Female,64
10,74,Male,67
4,65,Male,64
8,88,Female,68
6,74,Male,62
4,92,Male,64
8,97,Male,70
8,98,Male,68
8,63,Female,69
8,88,Male,65
8,72,Male,67
6,71,Male,65
7,93,Male,71
8,57,Female,65
9,74,Female,66
7,80,Female,65
7,53,Male,65
7,93,Male,68
5,66,Male,68
8,83,Female,67
5,96,Male,65
8,86,Male,66
7,94,Female,63
5,53,Male,70
5,75,Male,72
6,78,Male,67
6,84,Male,67
9,56,Male,66
7,83,Male,66
8,57,Male,69
9,53,Male,62
9,73,Female,66
7,80,Male,64
6,98,Female,67
8,85,Male,71
6,80,Male,73
10,61,Female,68
8,58,Male,66
7,80,Male,75
8,61,Female,72
7,85,Male,68
6,56,Male,68
8,67,Male,69
7,89,Female,63
10,92,Female,70
6,67,Male,66
8,60,Male,66
6,98,Male,72
6,88,Male,71
4,90,Male,72
8,61,Male,69
6,71,Male,71
9,53,Male,69
8,55,Female,68
7,61,Male,61
5,65,Male,68
8,100,Male,72
6,71,Female,70
5,85,Female,73
8,95,Female,67
5,62,Male,65
4,57,Female,68
9,62,Male,65
6,94,Male,97
4,83,Male,66
6,73,Female,67
6,91,Female,70
9,62,Female,66
5,62,Female,69
5,78,Male,62
8,90,Male,68
6,63,Male,67
7,61,Female,68
6,74,Male,69
10,57,Female,62
5,87,Male,75
7,79,Male,65
9,76,Male,63
6,94,Male,66
6,87,Female,71
8,57,Male,66
9,71,Male,66
6,66,Male,66
9,90,Male,71
7,86,Male,68
8,74,Male,71
9,91,Female,68
8,71,Male,68
7,90,Male,68
6,52,Male,62
10,57,Male,65
6,88,Male,71
7,56,Male,63
8,84,Male,68
8,86,Female,69
10,83,Male,69
7,91,Female,71
7,76,Female,71
9,95,Male,62
7,78,Male,70
8,75,Male,70
7,75,Male,73
8,96,Female,71
8,62,Female,69
6,85,Male,66
4,62,Male,65
4,55,Male,71
4,98,Male,68
7,56,Female,64
4,84,Male,71
7,71,Male,67
7,92,Female,66
8,89,Male,71
8,57,Male,62
8,73,Male,67
8,51,Male,67
7,71,Female,66
7,85,Female,64
6,62,Male,62
7,91,Female,65
5,53,Male,63
9,52,Female,64
6,51,Female,65
7,64,Male,68
7,73,Female,72
9,55,Male,64
4,100,Male,62
7,100,Female,69
8,76,Female,64
10,78,Female,61
7,96,Female,72
6,88,Male,66
10,58,Male,69
8,90,Female,65
9,62,Male,64
5,72,Female,62
8,77,Male,66
5,86,Female,62
5,58,Male,66
8,54,Female,70
8,93,Male,75
6,91,Female,67
9,76,Male,66
6,83,Male,71
7,86,Female,75
7,74,Female,72
7,63,Female,64
9,74,Male,65
5,98,Male,67
6,92,Male,63
5,73,Male,62
10,61,Female,69
7,94,Male,70
6,82,Male,63
7,70,Male,71
8,56,Male,63
8,88,Male,71
6,66,Male,63
6,80,Male,68
5,78,Male,65
7,85,Female,66
9,77,Male,66
6,82,Male,66
8,54,Female,65
6,83,Female,66
5,60,Female,67
8,70,Female,68
10,76,Male,68
8,84,Female,69
6,87,Male,64
6,85,Male,67
10,55,Female,63
7,69,Male,67
6,64,Female,64
7,70,Female,66
7,82,Male,65
8,60,Female,68
9,75,Male,66
9,94,Male,71
7,87,Female,74
7,86,Male,65
8,92,Female,68
6,70,Male,68
8,88,Male,72
7,53,Female,74
8,53,Male,61
10,67,Male,65
8,60,Male,63
7,76,Female,66
6,59,Male,66
7,99,Female,73
5,93,Male,63
8,99,Female,68
4,90,Female,73
8,98,Male,63
8,68,Male,65
7,75,Female,66
6,62,Female,65
7,82,Male,66
4,89,Female,65
8,75,Female,70
7,65,Female,70
9,75,Female,68
8,53,Male,64
7,86,Female,68
8,73,Male,62
6,95,Male,68
6,96,Male,61
7,56,Male,69
7,100,Male,65
6,98,Male,65
7,81,Male,72
7,91,Female,70
10,51,Male,65
7,99,Male,69
6,73,Male,65
7,95,Male,69
9,69,Male,65
9,89,Male,72
10,71,Female,70
7,68,Female,64
8,97,Female,67
5,85,Male,69
6,92,Male,70
5,77,Male,65
8,96,Female,69
7,87,Male,74
7,54,Male,66
6,88,Male,72
8,51,Male,67
4,91,Female,75
7,67,Female,70
7,80,Female,63
4,87,Male,65
8,82,Female,64
7,84,Female,65
8,95,Female,70
10,69,Male,67
7,77,Female,67
8,59,Female,68
9,73,Male,65
8,58,Female,61
6,82,Female,63
5,66,Male,80
8,93,Male,69
6,67,Male,55
9,64,Female,70
6,75,Female,65
7,59,Male,68
5,60,Male,64
6,89,Male,69
6,75,Female,89
6,60,Male,67
7,52,Male,92
6,73,Female,67
10,87,Male,70
8,68,Male,68
9,62,Male,70
7,70,Male,67
7,98,Male,69
6,71,Female,67
10,63,Female,69
7,78,Female,63
6,91,Female,69
6,51,Male,66
8,78,Male,68
9,92,Male,69
9,61,Female,66
6,96,Female,72
6,79,Male,62
9,76,Male,67
10,98,Male,67
7,56,Male,67
9,87,Female,65
5,91,Male,67
6,74,Female,66
5,50,Male,70
8,76,Female,71
7,58,Female,64
7,78,Female,69
9,87,Male,72
6,77,Male,60
7,82,Male,71
5,55,Male,71
9,55,Female,66
9,93,Female,74
8,52,Male,64
7,64,Male,68
6,97,Male,66
5,73,Female,65
7,84,Female,64
8,61,Male,65
10,64,Male,69
6,75,Female,68
7,82,Female,62
9,98,Male,63
9,79,Female,65
6,55,Female,62
7,68,Male,67
6,62,Male,64
6,63,Male,61
9,75,Male,65
7,66,Male,67
7,64,Male,70
7,98,Male,59
7,79,Male,75
7,63,Male,67
6,64,Male,64
9,91,Female,72
6,94,Female,76
6,84,Male,69
7,72,Male,65
10,88,Female,72
6,97,Male,69
8,58,Female,71
7,93,Male,64
7,92,Female,74
8,68,Male,68
4,65,Female,66
6,78,Female,65
8,64,Female,67
7,57,Female,69
7,98,Male,66
8,75,Male,69
6,74,Male,67
9,56,Male,64
8,75,Male,67
7,87,Female,61
8,62,Female,61
9,68,Male,68
6,59,Male,66
8,68,Male,66
10,93,Female,68
8,62,Male,63
7,51,Female,66
10,77,Female,66
7,79,Female,66
9,66,Male,65
6,82,Male,69
9,52,Female,71
6,67,Female,66
7,57,Female,66
6,61,Male,65
10,69,Female,71
7,75,Male,69
5,55,Female,61
7,55,Female,70
8,84,Female,70
7,70,Female,65
6,59,Male,64
9,62,Female,68
9,86,Female,63
5,53,Male,63
6,75,Female,71
7,68,Male,58
6,91,Female,68
8,90,Male,65
10,84,Female,65
6,69,Male,68
9,82,Male,69
5,82,Male,71
8,67,Male,65
6,94,Female,64
8,99,Male,75
4,66,Female,67
5,90,Female,68
8,75,Female,72
6,73,Female,67
7,69,Male,72
10,65,Male,69
7,96,Male,68
8,87,Male,70
6,72,Female,69
5,88,Male,67
7,86,Female,63
5,63,Male,61
6,59,Female,66
7,92,Male,73
7,91,Male,67
8,100,Female,72
8,51,Male,69
5,77,Female,69
6,85,Male,63
4,79,Male,67
6,86,Female,63
8,57,Male,66
9,50,Female,62
7,55,Male,68
9,69,Female,65
8,66,Male,59
7,94,Male,72
6,54,Male,63
4,72,Male,68
9,98,Male,61
7,75,Female,65
9,57,Female,68
6,65,Male,61
10,81,Male,63
7,51,Male,67
6,98,Male,66
7,78,Male,75
7,85,Male,68
7,75,Female,65
6,98,Female,64
4,79,Male,67
6,83,Male,64
9,93,Female,67
6,93,Male,63
4,51,Female,67
5,64,Female,65
7,62,Female,70
6,50,Male,62
7,94,Female,69
6,66,Female,70
9,67,Male,68
8,55,Female,68
10,99,Male,64
6,91,Male,63
7,79,Female,68
9,89,Female,67
8,89,Female,68
6,83,Female,66
8,59,Male,67
8,86,Male,69
4,78,Male,68
6,86,Male,70
7,77,Female,68
9,98,Male,66
8,81,Female,67
6,79,Female,65
6,92,Male,67
8,69,Male,63
4,66,Female,64
6,75,Female,64
9,79,Female,66
7,61,Male,68
6,84,Male,67
5,90,Male,72
8,79,Male,67
7,76,Female,66
7,65,Female,66
8,95,Male,67
7,88,Male,65
7,74,Male,70
5,83,Female,69
5,67,Male,69
8,53,Female,66
8,60,Male,66
8,54,Female,67
6,75,Male,67
8,81,Male,67
6,69,Female,72
9,77,Female,68
6,54,Male,70
6,88,Male,69
7,52,Male,65
8,82,Male,72
7,72,Female,69
7,59,Female,68
6,76,Male,62
7,89,Male,60
7,71,Male,67
6,68,Male,67
7,57,Male,67
7,80,Female,63
10,91,Male,71
6,78,Female,66
6,58,Female,65
7,83,Female,69
6,52,Female,63
5,92,Female,64
5,96,Female,67
6,80,Male,62
6,94,Male,68
5,54,Male,71
7,61,Female,66
4,66,Female,69
8,89,Male,71
6,74,Female,66
6,67,Female,72
8,58,Female,70
8,91,Female,65
6,51,Female,64
8,67,Male,63
9,62,Male,63
5,56,Male,66
8,59,Male,68
5,75,Male,74
9,71,Female,71
6,76,Female,67
6,86,Female,66
9,95,Male,67
8,56,Male,62
6,54,Male,68
7,66,Male,62
6,77,Male,82
5,55,Male,70
7,86,Male,72
6,78,Female,64
6,87,Male,66
9,68,Female,68
6,70,Male,64
7,90,Female,61
9,63,Male,69
7,69,Male,68
6,51,Male,64
7,78,Female,67
8,93,Male,67
8,51,Male,65
10,81,Female,68
6,92,Male,67
7,75,Male,67
5,66,Male,64
8,100,Female,70
7,53,Male,69
7,61,Male,66
6,94,Male,69
6,65,Male,66
7,91,Female,73
6,67,Male,66
7,91,Male,69
7,84,Male,70
5,73,Male,71
5,76,Male,70
6,59,Male,69
9,56,Male,63
6,86,Female,71
7,92,Male,67
5,86,Female,73
6,96,Male,68
5,95,Male,69
8,89,Female,76
5,95,Male,68
8,58,Male,65
8,87,Female,66
7,88,Male,65
8,58,Male,69
10,95,Male,71
8,50,Male,66
5,72,Female,69
9,51,Male,59
7,76,Male,65
10,71,Male,72
6,81,Male,60
9,88,Female,64
7,88,Male,69
10,86,Female,70
7,55,Male,67
10,71,Female,67
8,91,Male,64
8,83,Male,68
10,84,Female,72
6,61,Female,65
8,66,Male,70
7,98,Male,75
7,92,Male,65
7,58,Female,63
8,77,Male,71
8,75,Female,66
6,72,Female,69
7,74,Female,68
4,82,Male,71
8,98,Male,77
10,94,Female,70
7,94,Female,66
5,85,Female,73
8,51,Male,62
6,72,Female,65
7,76,Male,71
8,92,Male,66
8,96,Female,72
9,73,Male,64
7,65,Female,63
7,67,Male,63
8,79,Female,72
7,64,Male,71
6,96,Female,72
8,71,Male,65
5,100,Female,67
7,55,Female,68
5,59,Male,66
6,76,Male,72
6,93,Female,71
6,68,Female,70
9,92,Female,68
9,71,Female,72
9,93,Male,66
7,64,Male,69
6,74,Male,65
8,64,Male,62
7,61,Female,69
7,71,Male,65
4,67,Female,69
8,89,Female,69
8,87,Female,73
7,68,Female,75
8,100,Male,70
8,99,Female,74
6,96,Male,65
7,79,Male,63
5,71,Female,74
9,66,Male,67
8,51,Female,71
6,82,Female,68
8,78,Female,69
7,81,Male,71
6,79,Female,66
7,57,Male,65
8,85,Female,66
8,68,Male,65
10,76,Female,67
7,68,Male,70
7,51,Male,63
8,94,Male,64
7,57,Male,71
6,79,Female,68
6,94,Male,72
4,61,Male,71
8,71,Male,64
5,69,Male,64
6,54,Male,66
7,71,Female,68
7,74,Male,68
10,51,Male,65
5,74,Male,67
10,55,Male,64
9,95,Male,70
8,83,Male,65
9,53,Female,65
8,91,Male,68
4,68,Male,61
8,61,Male,63
5,63,Female,65
6,80,Female,69
7,54,Male,64
6,53,Female,69
8,81,Male,67
7,99,Male,74
8,74,Male,66
7,71,Male,72
7,97,Male,73
6,62,Male,73
5,62,Male,63
7,95,Male,69
6,82,Male,71
9,53,Male,63
5,84,Female,69
10,91,Male,72
7,64,Female,68
7,69,Female,62
6,60,Male,68
8,82,Male,71
7,83,Male,67
7,53,Female,65
8,84,Male,60
8,83,Male,68
9,52,Male,59
8,78,Female,64
6,81,Male,71
4,72,Female,68
7,95,Male,70
7,66,Female,62
10,53,Male,62
7,84,Male,68
8,80,Female,68
8,99,Female,74
8,62,Male,61
8,70,Male,67
6,73,Female,65
6,93,Female,101
7,71,Male,65
4,89,Male,67
7,58,Female,61
6,70,Male,64
7,58,Female,64
7,97,Male,67
5,59,Female,69
9,71,Female,69
7,54,Female,67
8,96,Male,62
7,81,Male,66
8,98,Male,72
5,52,Female,67
9,59,Female,66
8,69,Male,67
7,81,Female,67
7,66,Female,68
9,86,Male,63
6,58,Male,62
5,80,Female,65
6,70,Male,65
7,75,Female,70
7,78,Male,73
